"chat","yhat"
1,"15.3947036667525"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.8142973896817"
1,"13.4822349685448"
0,"-"
1,"15.3584625910595"
0,"-"
1,"12.9193525085684"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.5802527370988"
1,"12.6373093591876"
1,"14.6143394110024"
0,"-"
0,"-"
1,"13.4116987536273"
0,"-"
1,"14.1551319771796"
0,"-"
0,"-"
1,"17.1417419560474"
0,"-"
0,"-"
0,"-"
0,"-"
1,"18.0293221810973"
0,"-"
1,"12.2424176308363"
1,"15.0086941338505"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.366052423892"
0,"-"
0,"-"
0,"-"
1,"15.2559906798495"
1,"15.8253117200595"
0,"-"
1,"12.9586393823288"
0,"-"
0,"-"
1,"14.3780035060743"
1,"14.2336767143911"
0,"-"
1,"13.8984572142449"
1,"14.9073245478637"
1,"15.792279677327"
1,"14.4657864161549"
0,"-"
0,"-"
0,"-"
1,"13.3419753812554"
0,"-"
0,"-"
0,"-"
1,"12.513479237815"
1,"12.5151395898724"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"16.7217804861736"
0,"-"
1,"15.4836501499753"
1,"10.3817534840027"
0,"-"
1,"12.1090848264431"
1,"13.769418296614"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.1822749884329"
1,"14.1538488920249"
1,"14.9186049828551"
1,"14.4256867595322"
0,"-"
1,"13.5841982308589"
0,"-"
0,"-"
0,"-"
1,"15.787715466464"
0,"-"
1,"17.2454247619054"
1,"13.4833901560633"
1,"15.7457897452338"
0,"-"
0,"-"
0,"-"
0,"-"
1,"16.3747871534285"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"16.3281497980841"
0,"-"
0,"-"
0,"-"
1,"14.363798247154"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.2130853280357"
0,"-"
1,"13.5016554246875"
1,"13.1339526438453"
1,"15.1697478420391"
1,"13.8544550440904"
1,"14.9952203102778"
0,"-"
0,"-"
1,"14.4795951190174"
0,"-"
1,"13.0934141550742"
0,"-"
0,"-"
0,"-"
1,"13.9406579688907"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.909962415994"
0,"-"
0,"-"
0,"-"
1,"15.7463629680681"
1,"12.381162012876"
0,"-"
1,"18.6552431648336"
1,"18.4136624923984"
0,"-"
1,"13.0052908465213"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.8455011276095"
1,"13.0723296022173"
0,"-"
1,"13.0296916828101"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.7683685582677"
1,"15.6041637531854"
0,"-"
0,"-"
0,"-"
1,"15.1686368124178"
1,"12.7712746348072"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.2413845115749"
0,"-"
0,"-"
1,"14.4881239930091"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.8571217340901"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.7034028387111"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.0932244516561"
0,"-"
1,"12.4094074257505"
0,"-"
1,"15.4369623842243"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.1108436086645"
0,"-"
1,"12.3656813043797"
0,"-"
1,"14.1616179878219"
0,"-"
1,"15.2274556695737"
0,"-"
0,"-"
1,"12.7519244367713"
0,"-"
0,"-"
1,"13.6384687422863"
1,"13.0737922394484"
0,"-"
1,"14.5317736407259"
0,"-"
0,"-"
1,"13.1580601719172"
0,"-"
0,"-"
0,"-"
1,"13.1744368396335"
0,"-"
0,"-"
0,"-"
1,"13.1218260844128"
0,"-"
1,"16.2523460573134"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.6611341780139"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.335385485919"
1,"12.875928213074"
0,"-"
1,"19.1030351384349"
1,"15.2083733302779"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.7196003801213"
0,"-"
0,"-"
1,"12.0443896878444"
0,"-"
1,"12.8675617352508"
0,"-"
1,"13.5306379993266"
0,"-"
1,"12.8979628672031"
0,"-"
1,"14.2537479803846"
0,"-"
0,"-"
1,"13.6534811940448"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.3244089056703"
0,"-"
1,"13.431185570483"
0,"-"
0,"-"
1,"13.2171311316034"
1,"13.1881013944729"
0,"-"
1,"12.5397953633825"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.8110351625862"
0,"-"
0,"-"
1,"15.1074517180621"
0,"-"
0,"-"
0,"-"
1,"17.3731338005006"
0,"-"
0,"-"
1,"15.8249348726355"
1,"15.2272035744661"
1,"15.4436748586364"
0,"-"
0,"-"
1,"15.8614411778662"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.8600441207605"
1,"14.7493267538237"
0,"-"
1,"13.7247160551573"
1,"15.7531468330101"
0,"-"
0,"-"
0,"-"
1,"12.5179855864603"
1,"12.698125817452"
1,"16.0495638381295"
0,"-"
0,"-"
1,"14.778801209848"
1,"14.696002728168"
1,"15.0809352358126"
0,"-"
0,"-"
0,"-"
0,"-"
1,"16.321400872925"
0,"-"
0,"-"
1,"13.1836999850391"
0,"-"
0,"-"
1,"12.813727512017"
0,"-"
0,"-"
0,"-"
1,"14.3021207579954"
0,"-"
1,"16.9574889297408"
1,"12.9321308240902"
0,"-"
1,"14.1620019679369"
0,"-"
1,"15.8419223994194"
0,"-"
0,"-"
1,"15.4981460660877"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"17.8590596713164"
0,"-"
1,"14.4470333324844"
1,"15.2489680768263"
1,"15.311786162419"
1,"16.848580170446"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.4992478841594"
0,"-"
0,"-"
1,"14.5109486417946"
1,"17.0141898673802"
0,"-"
1,"13.2292298726658"
1,"13.9175854526991"
1,"15.8050936416314"
1,"13.6333008918336"
0,"-"
1,"14.9016303706938"
0,"-"
1,"15.705950609472"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.9406241136123"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.6767552662687"
1,"14.8345797602975"
0,"-"
1,"11.734349726315"
0,"-"
0,"-"
0,"-"
1,"11.891966938796"
1,"11.2981728662541"
1,"17.0534248785888"
1,"15.2712314229512"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.8029621370512"
0,"-"
1,"13.3198038922602"
1,"13.8926552757426"
0,"-"
0,"-"
1,"14.1812771776751"
0,"-"
1,"17.0395206899677"
1,"14.5398416096338"
0,"-"
0,"-"
1,"12.0252035280921"
0,"-"
1,"15.6312611767081"
1,"15.7427173698677"
1,"13.3270472186315"
0,"-"
1,"14.9583574456836"
0,"-"
0,"-"
0,"-"
1,"14.4078590476323"
0,"-"
0,"-"
1,"12.5419862726157"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.2603159011204"
1,"11.2319110016422"
0,"-"
0,"-"
0,"-"
1,"12.7425687814617"
1,"18.2868946994012"
1,"14.3762416876214"
0,"-"
0,"-"
1,"13.6768577837181"
1,"15.0749426593945"
1,"13.1750918002871"
0,"-"
0,"-"
1,"12.2119146411624"
1,"13.1605997611657"
0,"-"
0,"-"
0,"-"
1,"13.5327537192265"
1,"15.379938926791"
0,"-"
1,"13.4524183265142"
0,"-"
1,"12.2344177864805"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.9145848766162"
0,"-"
0,"-"
1,"14.3639896480618"
0,"-"
0,"-"
0,"-"
1,"13.2215977896207"
0,"-"
1,"18.1545292287308"
1,"15.796212280236"
1,"15.2836345014172"
0,"-"
0,"-"
0,"-"
1,"14.4914194656749"
1,"15.2964641073541"
1,"13.9918004561884"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.9112645543397"
0,"-"
0,"-"
1,"13.8266312937377"
0,"-"
1,"14.8883163467789"
0,"-"
1,"14.0306752938413"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.9745207151811"
0,"-"
1,"15.1481023434539"
1,"13.3413445046914"
1,"13.9148057682797"
0,"-"
1,"13.5467443291363"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.7307566372148"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.4584355521596"
0,"-"
1,"15.2855571522124"
0,"-"
1,"13.7460231313911"
1,"11.3021300323184"
1,"13.2810448440521"
1,"14.5919601814442"
1,"14.550385646849"
0,"-"
1,"14.9138204501541"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.0616587448592"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.9396849485412"
0,"-"
1,"15.4446701864023"
0,"-"
1,"14.1492155206533"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.6950250077868"
1,"15.0418127885147"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"16.7865185647499"
1,"15.3013953055558"
1,"14.8905614664137"
0,"-"
0,"-"
0,"-"
1,"13.9700358361236"
1,"15.1843805550157"
0,"-"
1,"13.9517791612362"
0,"-"
0,"-"
1,"15.0743718557329"
1,"13.3242342610995"
0,"-"
0,"-"
1,"16.0918767622344"
1,"12.9056930831154"
0,"-"
1,"16.211611473649"
1,"13.8109883363985"
1,"18.7481596826981"
1,"14.0215569276795"
0,"-"
1,"14.8029082030304"
1,"13.5676142665727"
0,"-"
0,"-"
0,"-"
1,"13.0155376524685"
0,"-"
1,"12.3900405241142"
0,"-"
0,"-"
1,"12.9279058694397"
0,"-"
1,"13.7850295827936"
1,"16.1714835031454"
0,"-"
1,"13.0781814754719"
0,"-"
0,"-"
1,"13.652555611958"
1,"14.5124450535294"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.0710036372934"
1,"15.2873812805201"
0,"-"
1,"18.5689739351326"
1,"15.2721426254164"
0,"-"
0,"-"
0,"-"
1,"14.5101031379464"
1,"12.3679699284292"
0,"-"
0,"-"
1,"14.3944092402219"
1,"13.9977249309099"
0,"-"
0,"-"
1,"13.3629682867031"
1,"12.553872332055"
0,"-"
0,"-"
0,"-"
0,"-"
1,"17.3301317546273"
0,"-"
0,"-"
1,"15.8615714453351"
0,"-"
1,"14.6658851882161"
0,"-"
1,"11.7630093846664"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.7577548137278"
1,"12.6130136781826"
0,"-"
0,"-"
1,"12.5676546872742"
0,"-"
1,"14.4615191348737"
0,"-"
1,"16.7370780777497"
1,"16.1338409566366"
0,"-"
1,"14.3341750792517"
1,"13.2963907123062"
1,"16.2759695013474"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.3645924217125"
1,"12.4646198209233"
0,"-"
1,"13.4984601770216"
0,"-"
1,"12.2007409380467"
0,"-"
0,"-"
0,"-"
1,"16.0193269504052"
0,"-"
0,"-"
1,"15.0725233872512"
1,"15.0898508485228"
0,"-"
1,"12.7210135217598"
0,"-"
0,"-"
1,"15.467084504192"
1,"13.7290689759402"
0,"-"
0,"-"
0,"-"
1,"14.2641723162907"
0,"-"
1,"12.53793481571"
0,"-"
1,"14.6573171623978"
0,"-"
0,"-"
0,"-"
1,"17.4486168684678"
1,"15.7676572608071"
0,"-"
1,"15.6129374443918"
1,"15.5118563943891"
0,"-"
1,"14.9343305507716"
0,"-"
0,"-"
1,"13.6904676154435"
0,"-"
0,"-"
1,"15.0105519271065"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.4799674319251"
1,"14.5748165113588"
0,"-"
1,"13.3357273820245"
0,"-"
1,"13.3257143828973"
1,"15.7308281435981"
1,"12.5636601284052"
0,"-"
0,"-"
1,"13.5410032109892"
0,"-"
1,"13.9827101972209"
1,"15.1930883110932"
1,"12.2177835248273"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.4246117036133"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.6990901891131"
1,"14.1922185473643"
1,"16.7153977337139"
1,"14.3069650210323"
0,"-"
0,"-"
1,"11.9763651884739"
0,"-"
1,"14.1153567521923"
0,"-"
0,"-"
0,"-"
1,"11.403428572068"
1,"12.1202850676195"
0,"-"
1,"13.1010004242732"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.171610761051"
1,"14.4206611099637"
0,"-"
1,"15.2029568681228"
1,"15.0907462640097"
1,"13.250887438359"
0,"-"
1,"14.603747722781"
0,"-"
1,"14.2114482676213"
1,"15.0325894329655"
1,"12.3727865375555"
0,"-"
0,"-"
0,"-"
1,"12.5136560700231"
0,"-"
0,"-"
1,"13.2201041514749"
0,"-"
1,"12.5059806675013"
1,"15.1267104977332"
0,"-"
0,"-"
1,"10.9353830519566"
0,"-"
0,"-"
1,"13.4331896161793"
1,"13.1164069257451"
1,"15.4579305482057"
1,"19.3855178587467"
0,"-"
1,"11.2330329007482"
0,"-"
0,"-"
1,"13.3605591397433"
1,"14.2941072286437"
0,"-"
1,"16.1757341364236"
0,"-"
1,"12.4535437266816"
0,"-"
0,"-"
1,"15.3799339914434"
0,"-"
1,"19.8174624214302"
0,"-"
0,"-"
1,"16.5568909724325"
1,"15.6176876509158"
0,"-"
0,"-"
1,"14.2446357195603"
0,"-"
1,"18.2502735327161"
1,"14.7830512738012"
1,"17.4693006738265"
0,"-"
0,"-"
1,"12.0466597441822"
1,"14.7628945567159"
0,"-"
1,"13.7730181548953"
0,"-"
0,"-"
0,"-"
1,"9.13062321284291"
1,"15.094915232057"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.3469349682097"
1,"11.5692370888692"
0,"-"
0,"-"
1,"16.571785606026"
0,"-"
0,"-"
1,"15.1194827268065"
1,"13.2894816336326"
0,"-"
0,"-"
1,"12.3867420012135"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"12.1319928032154"
1,"12.8954477621246"
1,"14.0752633725662"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.0991032969282"
0,"-"
1,"13.6789310925912"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.0916694212404"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.1790597357026"
0,"-"
1,"16.0519465605002"
0,"-"
0,"-"
0,"-"
1,"13.2585149303483"
0,"-"
0,"-"
0,"-"
0,"-"
1,"16.7962708549907"
1,"18.7855831495277"
0,"-"
0,"-"
0,"-"
1,"15.9591641549457"
0,"-"
1,"15.0530624368358"
0,"-"
0,"-"
0,"-"
1,"15.0894532941566"
1,"12.9872672184208"
0,"-"
1,"10.8088319038692"
1,"15.7183781653767"
0,"-"
0,"-"
0,"-"
1,"12.8826144158476"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.8101890041995"
0,"-"
0,"-"
1,"17.3772037993854"
0,"-"
1,"13.8785021717254"
0,"-"
1,"15.204529073291"
1,"13.4046532632727"
1,"12.189162633146"
0,"-"
0,"-"
0,"-"
0,"-"
1,"15.6308954804168"
1,"12.2857323185152"
0,"-"
0,"-"
1,"14.4721827959139"
1,"15.0716743066711"
0,"-"
1,"13.4077625230797"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"11.0256882191008"
1,"12.2470132807659"
1,"13.7133329218765"
1,"11.359805953633"
1,"14.2036900502273"
1,"14.4502557178406"
1,"15.3505130816742"
0,"-"
0,"-"
1,"15.1405700290595"
1,"13.298468248308"
0,"-"
1,"14.1509598745375"
1,"12.2354219246147"
0,"-"
0,"-"
1,"12.7205209014759"
1,"16.3553200932033"
0,"-"
0,"-"
1,"15.3986261134348"
1,"18.8751417809186"
0,"-"
1,"12.5206995048254"
0,"-"
0,"-"
1,"14.3733283467699"
1,"13.8410019934502"
0,"-"
0,"-"
1,"17.858567313699"
1,"17.9317935113706"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.5163491060986"
1,"14.7583510039721"
0,"-"
0,"-"
0,"-"
1,"12.6343916379235"
1,"18.8168639948603"
1,"11.8817797739998"
1,"16.799451963903"
0,"-"
1,"17.8227511406772"
0,"-"
0,"-"
0,"-"
0,"-"
1,"14.3040293805047"
0,"-"
1,"14.9464218836765"
0,"-"
1,"14.1229769996932"
0,"-"
0,"-"
0,"-"
1,"14.0574858317532"
0,"-"
0,"-"
1,"13.8353906246694"
1,"13.3056377790379"
0,"-"
0,"-"
1,"16.0239098972324"
1,"14.0093701902658"
1,"16.2283371913638"
0,"-"
0,"-"
1,"17.076020895156"
0,"-"
1,"15.3589066100359"
0,"-"
0,"-"
1,"15.4742178665683"
1,"15.1115580703396"
1,"13.9336954826566"
0,"-"
0,"-"
0,"-"
1,"12.7634302225973"
0,"-"
1,"11.7744334596465"
1,"12.8972970626795"
0,"-"
1,"13.7427623167807"
0,"-"
1,"15.7944147531671"
1,"16.4132174411727"
0,"-"
0,"-"
0,"-"
1,"12.7272643179447"
0,"-"
0,"-"
1,"12.8522806980988"
1,"12.7912670645565"
0,"-"
0,"-"
1,"17.4351075251769"
1,"15.5651562133149"
1,"15.3029152878399"
0,"-"
0,"-"
1,"15.5500335210188"
0,"-"
1,"11.5261915026281"
0,"-"
0,"-"
0,"-"
1,"14.3202865221806"
0,"-"
1,"15.2305537817187"
1,"13.9466849178484"
1,"14.7862089235233"
1,"15.5304170206664"
0,"-"
1,"14.3150894680417"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
0,"-"
1,"16.3324625909664"
1,"13.6763091221493"
0,"-"
1,"13.2660997627303"
0,"-"
0,"-"
0,"-"
0,"-"
1,"13.0018643781202"
0,"-"
0,"-"
1,"14.7601762315972"
0,"-"
1,"14.6507131629963"
